央视频道,#genre#
CCTV1,https://cntv.lat/tv/cctv.php?auth=231110&id=cctv1HD
CCTV2,https://cntv.lat/tv/cctv.php?auth=231110&id=cctv2HD
CCTV3,https://cntv.lat/tv/cctv.php?auth=231110&id=cctv3HD
CCTV4,https://cntv.lat/tv/cctv.php?auth=231110&id=cctv4HD
CCTV5,https://cntv.lat/tv/cctv.php?auth=231110&id=cctv5HD
CCTV5+,https://cntv.lat/tv/cctv.php?auth=231110&id=cctv5SportHD
CCTV6,https://cntv.lat/tv/cctv.php?auth=231110&id=cctv6HD
CCTV7,https://cntv.lat/tv/cctv.php?auth=231110&id=cctv7HD
CCTV8,https://cntv.lat/tv/cctv.php?auth=231110&id=cctv8HD
CCTV9,https://cntv.lat/tv/cctv.php?auth=231110&id=cctv9HD
CCTV10,https://cntv.lat/tv/cctv.php?auth=231110&id=cctv10HD
CCTV11,https://cntv.lat/tv/cctv.php?auth=231110&id=cctv11HD
CCTV12,https://cntv.lat/tv/cctv.php?auth=231110&id=cctv12HD
CCTV13,https://cntv.lat/tv/cctv.php?auth=231110&id=CCTVNewsHD
CCTV14,https://cntv.lat/tv/cctv.php?auth=231110&id=cctvseHD
CCTV15,https://cntv.lat/tv/cctv.php?auth=231110&id=cctv15HD
CCTV16,https://cntv.lat/tv/cctv.php?auth=231110&id=cctv16HD
CCTV17,https://cntv.lat/tv/cctv.php?auth=231110&id=cctv17HD
CCTV-4K 超高清,https://cntv.lat/tv/live.php?auth=231110&id=CCTV4K
CCTV-16 奥林匹克 4K,https://cntv.lat/tv/live.php?auth=231110&id=CCTV16_4K
CHC动作电影,https://cntv.lat/tv/live.php?auth=231110&id=chcdzdyHD
CHC家庭影院,https://cntv.lat/tv/live.php?auth=231110&id=chcjtyyHD
CHC高清电影,https://cntv.lat/tv/live.php?auth=231110&id=chcgqdyHD
风云足球,https://cntv.lat/tv/live.php?auth=231110&id=fyzqHD
央视文化精品,https://cntv.lat/tv/live.php?auth=231110&id=yswhHD
风云剧场,https://cntv.lat/tv/live.php?auth=231110&id=fyjcHD
第一剧场,https://cntv.lat/tv/live.php?auth=231110&id=diyijuchangHD
