⚽ 体育,#genre#
CCTV-5 体育频道,http://wabc.ml/sxg.php?id=CCTV-5H265_4000
CCTV-5+ 体育赛事,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/cctv5phd/4000000/mnf.m3u8
CCTV-16 奥林匹克,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?
五星体育,http://tvmvip110.club/bs.php?id=40
足球,http://txtest-xp2p.p2p.huya.com/1099531739787-1099531739787-86380429501792256-2199063603030-10057-A-0-1.xs
RAW,http://txtest-xp2p.p2p.huya.com/1099531728841-1099531728841-86333416789770240-2199063581138-10057-A-0-1.xs
SD,http://txtest-xp2p.p2p.huya.com/1099531728842-1099531728842-86333421084737536-2199063581140-10057-A-0-1.xs


央视频道,#genre#
CCTV1,https://cntv.lat/tv/cctv.php?auth=231110&id=cctv1HD
CCTV2,https://cntv.lat/tv/cctv.php?auth=231110&id=cctv2HD
CCTV3,https://cntv.lat/tv/cctv.php?auth=231110&id=cctv3HD
CCTV4,https://cntv.lat/tv/cctv.php?auth=231110&id=cctv4HD
CCTV5,https://cntv.lat/tv/cctv.php?auth=231110&id=cctv5HD
CCTV5+,https://cntv.lat/tv/cctv.php?auth=231110&id=cctv5SportHD
CCTV6,https://cntv.lat/tv/cctv.php?auth=231110&id=cctv6HD
CCTV7,https://cntv.lat/tv/cctv.php?auth=231110&id=cctv7HD
CCTV8,https://cntv.lat/tv/cctv.php?auth=231110&id=cctv8HD
CCTV9,https://cntv.lat/tv/cctv.php?auth=231110&id=cctv9HD
CCTV10,https://cntv.lat/tv/cctv.php?auth=231110&id=cctv10HD
CCTV11,https://cntv.lat/tv/cctv.php?auth=231110&id=cctv11HD
CCTV12,https://cntv.lat/tv/cctv.php?auth=231110&id=cctv12HD
CCTV13,https://cntv.lat/tv/cctv.php?auth=231110&id=CCTVNewsHD
CCTV14,https://cntv.lat/tv/cctv.php?auth=231110&id=cctvseHD
CCTV15,https://cntv.lat/tv/cctv.php?auth=231110&id=cctv15HD
CCTV16,https://cntv.lat/tv/cctv.php?auth=231110&id=cctv16HD
CCTV17,https://cntv.lat/tv/cctv.php?auth=231110&id=cctv17HD
CCTV-4K 超高清,https://cntv.lat/tv/live.php?auth=231110&id=CCTV4K
CCTV-16 奥林匹克 4K,https://cntv.lat/tv/live.php?auth=231110&id=CCTV16_4K
CHC动作电影,https://cntv.lat/tv/live.php?auth=231110&id=chcdzdyHD
CHC家庭影院,https://cntv.lat/tv/live.php?auth=231110&id=chcjtyyHD
CHC高清电影,https://cntv.lat/tv/live.php?auth=231110&id=chcgqdyHD
北京卫视,https://cntv.lat/tv/live.php?auth=231110&id=beijingHD
浙江卫视,https://cntv.lat/tv/live.php?auth=231110&id=zhejiangHD
东方卫视,https://cntv.lat/tv/live.php?auth=231110&id=shanghaiHD



🎁｜埋堆堆,#genre#
天地男儿,http://txtest-xp2p.p2p.huya.com/src/1199561277675-1199561277675-5434860597135015936-2399122678806-10057-A-0-1.xs
大时代,http://txtest-xp2p.p2p.huya.com/src/1199563477578-1199563477578-5444309108574388224-2399127078612-10057-A-0-1.xs
创世纪,http://txtest-xp2p.p2p.huya.com/src/1199561179151-1199561179151-5434437439777144832-2399122481758-10057-A-0-1.xs
83版射雕英雄传,http://txtest-xp2p.p2p.huya.com/src/1199561223711-1199561223711-5434628823519854592-2399122570878-10057-A-0-1.xs
天龙八部,http://txtest-xp2p.p2p.huya.com/src/1199564062365-1199564062365-5446820749614514176-2399128248186-10057-A-0-1.xs
寻秦记,http://txtest-xp2p.p2p.huya.com/src/1199563493375-1199563493375-5444376956172763136-2399127110206-10057-A-0-1.xs
笑傲江湖,http://txtest-xp2p.p2p.huya.com/src/1199563481280-1199563481280-5444325008543318016-2399127086016-10057-A-0-1.xs
楚汉骄雄,http://txtest-xp2p.p2p.huya.com/src/1199561177177-1199561177177-5434428961511702528-2399122477810-10057-A-0-1.xs
金装四大才子,http://txtest-xp2p.p2p.huya.com/src/1199563478867-1199563478867-5444314644787232768-2399127081190-10057-A-0-1.xs


🔁｜轮播剧场,#genre#
吴孟达,http://txtest-xp2p.p2p.huya.com/src/1388457235-1388457235-5963378416219586560-2777037926-10057-A-0-1.xs
林正英,http://txtest-xp2p.p2p.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.xs
许氏三杰,http://txtest-xp2p.p2p.huya.com/src/1524434070-1524434070-6547394475558174720-3048991596-10057-A-0-1.xs
沈腾,http://txtest-xp2p.p2p.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1.xs
李连杰,http://txtest-xp2p.p2p.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1.xs
